"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"716","GO:1900181","negative regulation of protein localization to nucl...",30,5,0.46,9e-05,"evm.model.Ap13.242.2.5f15dc65","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"717","GO:1900181","negative regulation of protein localization to nucl...",30,5,0.46,9e-05,"evm.model.Ap13.242.3.5f15dc66","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"718","GO:1900181","negative regulation of protein localization to nucl...",30,5,0.46,9e-05,"evm.model.Ap7.2638","Biological Processes","Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Calcium/calmodulin-dependent protein kinase type I-like CPG16) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1)","Dclk1 Cpg16 Dcamkl1"
"719","GO:0010389","regulation of G2/M transition of mitotic cell cycle",77,5,1.19,0.00011,"evm.model.Ap13.242","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"720","GO:0010389","regulation of G2/M transition of mitotic cell cycle",77,5,1.19,0.00011,"evm.model.Ap13.242.1.5f15dc65","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"721","GO:0010389","regulation of G2/M transition of mitotic cell cycle",77,5,1.19,0.00011,"evm.model.Ap13.242.2.5f15dc65","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"722","GO:0010389","regulation of G2/M transition of mitotic cell cycle",77,5,1.19,0.00011,"evm.model.Ap13.242.3.5f15dc66","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"723","GO:0010389","regulation of G2/M transition of mitotic cell cycle",77,5,1.19,0.00011,"evm.model.Ap2.1709","Biological Processes","DNA topoisomerase 2-binding protein 1 (DNA topoisomerase II-beta-binding protein 1) (TopBP1) (DNA topoisomerase II-binding protein 1)","TOPBP1 KIAA0259"
"724","GO:0140042","lipid droplet formation",33,5,0.51,0.00014,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"725","GO:0140042","lipid droplet formation",33,5,0.51,0.00014,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"726","GO:0140042","lipid droplet formation",33,5,0.51,0.00014,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"727","GO:0140042","lipid droplet formation",33,5,0.51,0.00014,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"728","GO:0140042","lipid droplet formation",33,5,0.51,0.00014,"evm.model.Ap13.774","Biological Processes","Seipin (Bernardinelli-Seip congenital lipodystrophy type 2 protein homolog)","BSCL2"
"729","GO:0160075","non-canonical inflammasome complex assembly",8,3,0.12,2e-04,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"730","GO:0160075","non-canonical inflammasome complex assembly",8,3,0.12,2e-04,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"731","GO:0160075","non-canonical inflammasome complex assembly",8,3,0.12,2e-04,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"732","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.1092","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"733","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.3412","Biological Processes","72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Gelatinase A) (Matrix metalloproteinase-2) (MMP-2)","MMP2"
"734","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.3545","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"735","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.3735","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"736","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.3735.1.5f15e47a","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"737","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap1.669","Biological Processes","Protocadherin Fat 4 (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","Fat4 Fatj"
"738","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap10.118","Biological Processes","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
"739","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap10.1978","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"740","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap11.1424","Biological Processes","Cadherin EGF LAG seven-pass G-type receptor 2 (Cadherin family member 10) (Epidermal growth factor-like protein 2) (EGF-like protein 2) (Flamingo homolog 3) (Multiple epidermal growth factor-like domains protein 3) (Multiple EGF-like domains protein 3)","CELSR2 CDHF10 EGFL2 KIAA0279 MEGF3"
"741","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap11.248","Biological Processes","Cell adhesion molecule DSCAML1 (Down syndrome cell adhesion molecule 2) (Down syndrome cell adhesion molecule-like protein 1)","DSCAML1 DSCAM2 KIAA1132"
"742","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap11.367","Biological Processes","Lactadherin (BP47) (Components 15/16) (MFGM) (MGP57/53) (Milk fat globule-EGF factor 8) (MFG-E8) (PAS-6/PAS-7 glycoprotein) (SED1) (Sperm surface protein SP47)","MFGE8"
"743","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap11.618","Biological Processes","Protein sidekick-1","SDK1"
"744","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap12.2121","Biological Processes","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"745","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap12.2487","Biological Processes","TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)","TRAF6"
"746","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap12.513","Biological Processes","Tenascin-X (TN-X) (Hexabrachion-like protein)","TNXB HXBL TNX TNXB1 TNXB2 XB"
"747","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap12.80","Biological Processes","Lactadherin (BP47) (Components 15/16) (MFGM) (MGP57/53) (Milk fat globule-EGF factor 8) (MFG-E8) (PAS-6/PAS-7 glycoprotein) (SED1) (Sperm surface protein SP47)","MFGE8"
"748","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap13.104","Biological Processes","Mucin-like protein",""
"749","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap13.1563_evm.model.Ap13.1564","Biological Processes","Mucin-like protein",""
"750","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.1071","Biological Processes","Disintegrin and metalloproteinase domain-containing protein 8 (ADAM 8) (EC 3.4.24.-) (Cell surface antigen MS2) (CD antigen CD156a)","ADAM8 MS2"
"751","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.1545","Biological Processes","Hemicentin-2","HMCN2"
"752","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.170","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"753","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.2008","Biological Processes","Mucin-like protein",""
"754","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.380","Biological Processes","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"755","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.381","Biological Processes","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"756","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.396","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"757","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.563","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"758","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.609","Biological Processes","Cell adhesion molecule Dscam2 (Down syndrome cell adhesion molecule-like protein Dscam2)","Dscam2 CG42256"
"759","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap14.624","Biological Processes","Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha)","PTPRS"
"760","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap2.1729","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"761","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap2.3039","Biological Processes","Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47)","MFGE8"
"762","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap2.3787","Biological Processes","Neogenin","Neo1 Ngn"
"763","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap2.3788","Biological Processes","Tight junction protein 1 (Tight junction protein ZO-1) (Zona occludens protein 1) (Zonula occludens protein 1)","Tjp1 Zo1"
"764","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap2.991","Biological Processes","Protein sidekick-2","Sdk2 Kiaa1514"
"765","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.195","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"766","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.2164","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"767","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.24","Biological Processes","Laminin subunit alpha (Laminin A chain)","LanA lamA CG10236"
"768","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.545","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"769","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.582","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"770","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.594","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"771","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap3.594.1.5f15e320","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"772","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.1366","Biological Processes","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","Edil3 Del1"
"773","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.1367","Biological Processes","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","Edil3 Del1"
"774","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.1645","Biological Processes","Mucin-like protein",""
"775","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.403","Biological Processes","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"776","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.602","Biological Processes","Cadherin-related tumor suppressor (Protein fat) [Cleaved into: Ft-mito]","ft CG3352"
"777","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.69","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"778","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.748","Biological Processes","Mucin-like protein",""
"779","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap4.931","Biological Processes","Neogenin",""
"780","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap5.1041","Biological Processes","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"781","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap5.1718_evm.model.Ap5.1714.1.5f168d0d","Biological Processes","Cyclic GMP-binding protein C (EC 2.7.11.1) (Ras guanine nucleotide exchange factor T) (RasGEF domain-containing protein T)","gbpC gefT rasGEFT DDB_G0291079"
"782","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap5.2818","Biological Processes","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","FAT4 CDHF14 FATJ Nbla00548"
"783","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap5.2939","Biological Processes","Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]","FAT1 CDHF7 FAT"
"784","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap6.2353","Biological Processes","Roundabout homolog 2","ROBO2 KIAA1568"
"785","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap6.2354","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"786","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap6.2470","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"787","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap6.2852","Biological Processes","Collagen alpha-4(VI) chain","Col6a4 Dvwa"
"788","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap6.658","Biological Processes","Ephrin type-A receptor 4 (EC 2.7.10.1) (EPH-like kinase 8) (EK8) (cEK8)","EPHA4 CEK8"
"789","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap7.1984","Biological Processes","Receptor-type tyrosine-protein phosphatase delta (Protein-tyrosine phosphatase delta) (R-PTP-delta) (EC 3.1.3.48)","Ptprd"
"790","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap7.2090","Biological Processes","Roundabout homolog 1","Robo1 Dutt1"
"791","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap7.2350","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","PXDN KIAA0230 MG50 PRG2 PXD01 VPO VPO1"
"792","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap8.1510","Biological Processes","Tyrosine kinase receptor Cad96Ca (EC 2.7.10.1) (Cadherin-96Ca) (Tyrosine kinase receptor HD-14)","Cad96Ca HD-14 CG10244"
"793","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap8.851","Biological Processes","Hemicentin-2","Hmcn2"
"794","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap9.1001","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"795","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap9.1995","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"796","GO:0007155","cell adhesion",1960,67,30.38,2e-04,"evm.model.Ap9.2670","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
