gene_name	GeneOntologyIDs
Ahyacinthus10681-RA	GO:0048806; GO:0030150; GO:1900208; GO:0007601; GO:0098800; GO:0099617; GO:0001405; GO:0001671
Ahyacinthus10684-RA	GO:0034332; GO:0090102; GO:0051089; GO:0038004; GO:0001701; GO:0006509; GO:0042117; GO:0007162; GO:0007219; GO:0046931; GO:0030307; GO:0008284; GO:0010820; GO:0032760; GO:1903265; GO:0099173; GO:0140249; GO:0098696; GO:0008593; GO:0099175; GO:1901342; GO:0034612; GO:0005912; GO:0030424; GO:0009986; GO:0030136; GO:0030425; GO:0098978; GO:0000139; GO:0005798; GO:0097038; GO:0005886; GO:0046930; GO:0014069; GO:0097060; GO:0097197; GO:0004175; GO:0046872; GO:0070573; GO:0004222; GO:1902945; GO:0042803; GO:0017124
Ahyacinthus10683-RA	GO:0097192; GO:0008630; GO:0043065; GO:0001836; GO:0005741; GO:0015267
Ahyacinthus10687-RA	GO:0000462; GO:0005730; GO:0032040; GO:0005732; GO:0030515
Ahyacinthus10689-RA	GO:0006895; GO:0043066; GO:0043161; GO:1990390; GO:0015031; GO:0016567; GO:0030424; GO:0031463; GO:0005737; GO:0005829; GO:0030425; GO:0005794; GO:0048471; GO:0016605; GO:0005802; GO:0003779; GO:0019964; GO:1990756; GO:0004842
Ahyacinthus10696-RA	GO:0006888; GO:0018344; GO:0005829; GO:0005968; GO:0019840; GO:0004663; GO:0031267; GO:0008270
Ahyacinthus10688-RA	GO:0006412; GO:0005829; GO:0015935; GO:0019843; GO:0003735
Ahyacinthus10690-RA	GO:0042446; GO:0042448; GO:0006694; GO:0016020; GO:0020037; GO:0005506; GO:0016829; GO:0004508
Ahyacinthus10691-RA	GO:0042446; GO:0042448; GO:0006694; GO:0016020; GO:0020037; GO:0005506; GO:0016829; GO:0004508
Ahyacinthus10692-RA	GO:0042446; GO:0042448; GO:0006694; GO:0016020; GO:0020037; GO:0005506; GO:0016829; GO:0004508
Ahyacinthus10694-RA	GO:0006351; GO:0030336; GO:0035024; GO:0005737; GO:0016020; GO:0005654; GO:0005634; GO:0003714
Ahyacinthus10695-RA	GO:0006338; GO:0006310; GO:0006281; GO:0006351; GO:0006355; GO:0005634
Ahyacinthus10693-RA	GO:0006351; GO:0030336; GO:0035024; GO:0005737; GO:0031965; GO:0005654; GO:0005634; GO:0003714
Ahyacinthus10698-RA	GO:0007166; GO:0006508; GO:0001558; GO:0009651; GO:0016324; GO:0070062; GO:0005576; GO:0005615; GO:0004222; GO:0008237; GO:0008270
Ahyacinthus10700-RA	GO:0006406; GO:0000184; GO:0035303; GO:0005737; GO:0005829; GO:0016607; GO:0005730; GO:0005634; GO:0005697; GO:0051721; GO:0070034; GO:0042162
Ahyacinthus10702-RA	GO:0016036; GO:0030643; GO:0035435; GO:0006817; GO:0005794; GO:0005886; GO:0015562; GO:0000822; GO:0005315
Ahyacinthus10701-RA	GO:0002939; GO:0005654; GO:0005634; GO:0052905; GO:0000049
Ahyacinthus10704-RA	GO:0007216; GO:0005886; GO:0004930; GO:0008066
Ahyacinthus10707-RA	GO:0007155; GO:0016477; GO:0007492; GO:0022617; GO:0031581; GO:0035633; GO:0045785; GO:0050679; GO:2001046; GO:0051149; GO:1904395; GO:0065003; GO:0110011; GO:0030155; GO:0030334; GO:0045995; GO:0007165; GO:0034446; GO:0005604; GO:0005788; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005606; GO:0005608; GO:0005607; GO:0005609; GO:0005611; GO:0005612; GO:0043257; GO:0043258; GO:0043259; GO:0043260; GO:0005201
Ahyacinthus10708-RA	GO:0052651; GO:0006660; GO:1905344; GO:0016020; GO:0004620; GO:0047372
Ahyacinthus10706-RA	GO:0045785; GO:2001046; GO:0051149; GO:0110011; GO:0034446; GO:0005604; GO:0005788; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005608; GO:0005609; GO:0005612; GO:0043258; GO:1990338; GO:0043260; GO:1990339; GO:1990340; GO:0031594; GO:0043083; GO:0005201; GO:0005178; GO:0150043; GO:0005198
Ahyacinthus10709-RA	
Ahyacinthus10710-RA	GO:0006139; GO:0008408; GO:0046872; GO:0003676
Ahyacinthus10711-RA	GO:0031923; GO:0005765; GO:0016020; GO:0022857
Ahyacinthus10712-RA	GO:0070588; GO:0006816; GO:0050774; GO:0007399; GO:0051402; GO:0030182; GO:0070782; GO:0045773; GO:0008284; GO:0007204; GO:0045666; GO:0051480; GO:1902630; GO:0034704; GO:0034703; GO:0030425; GO:0030426; GO:0043025; GO:0005886; GO:0098793; GO:0003779; GO:0042805; GO:0051117; GO:0005262; GO:0030276; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10713-RA	GO:0051402; GO:0070782; GO:0005886; GO:0005262; GO:0046872
Ahyacinthus10714-RA	GO:0070588; GO:0006816; GO:0007602; GO:0010524; GO:1903244; GO:0051480; GO:0033198; GO:0051592; GO:0007338; GO:0034703; GO:0005886; GO:0005262; GO:0005227; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10715-RA	GO:0005737; GO:0005634; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus10718-RA	GO:0070588; GO:0010524; GO:1903244; GO:0051480; GO:0033198; GO:0051592; GO:0007338; GO:0034703; GO:0005886; GO:0005262; GO:0005227; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10719-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10716-RA	GO:0070588; GO:0050774; GO:0051402; GO:0030182; GO:0070782; GO:0045773; GO:0008284; GO:0007204; GO:0045666; GO:0010800; GO:0051480; GO:1902630; GO:0034704; GO:0034703; GO:0030425; GO:0030426; GO:0043025; GO:0005886; GO:0098793; GO:0003779; GO:0042805; GO:0051117; GO:0005262; GO:0030276; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10717-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10720-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10721-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10722-RA	GO:0016787
Ahyacinthus10723-RA	GO:0016787
Ahyacinthus10726-RA	GO:0007628; GO:0070588; GO:0006816; GO:0050908; GO:0006812; GO:0050884; GO:0051480; GO:0009416; GO:0034703; GO:0043025; GO:0005886; GO:1990635; GO:0016028; GO:0033583; GO:0005262; GO:0070679; GO:0008381; GO:0005261; GO:0015279
Ahyacinthus10727-RA	GO:0006260; GO:0090069; GO:0042273; GO:0005737; GO:0005829; GO:0005730; GO:0005654; GO:0005634
Ahyacinthus10725-RA	GO:0016787
Ahyacinthus10729-RA	GO:0030154; GO:0045879; GO:0016567; GO:0007283; GO:0006511; GO:0005737; GO:0005829; GO:0001650; GO:0061630; GO:0004842
Ahyacinthus10733-RA	GO:0060249; GO:0051301; GO:0007059; GO:0016321; GO:0031101; GO:0007060; GO:0033316; GO:0007094; GO:0001100; GO:0034501; GO:0042246; GO:0000776; GO:0005634; GO:0005524; GO:0046872; GO:0106310; GO:0004674; GO:0004712; GO:0004713
Ahyacinthus10728-RA	GO:0070062
Ahyacinthus10730-RA	GO:0043248; GO:0005829; GO:0022624
Ahyacinthus10732-RA	GO:0006264; GO:0005737; GO:0005760; GO:0005759; GO:0003677; GO:0030337
Ahyacinthus10735-RA	GO:0006310; GO:0006508; GO:0004190; GO:0003677; GO:0003887; GO:0046872; GO:0003723; GO:0003964; GO:0004523
Ahyacinthus10738-RA	GO:0070588; GO:0051480; GO:0007338; GO:0034703; GO:0005886; GO:0070679; GO:0015279
Ahyacinthus10739-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10741-RA	GO:0051402; GO:0070782; GO:0051480; GO:0034704; GO:0005886; GO:0098793; GO:0005262; GO:0070679; GO:0046872; GO:0015279
Ahyacinthus10740-RA	GO:0007628; GO:0070588; GO:0006816; GO:0050908; GO:0006812; GO:0050884; GO:0051480; GO:0009416; GO:0034703; GO:0043025; GO:0005886; GO:1990635; GO:0016028; GO:0033583; GO:0005262; GO:0070679; GO:0008381; GO:0005261; GO:0015279
Ahyacinthus10747-RA	GO:1990379; GO:0044539; GO:0001579; GO:0005789; GO:0005886; GO:0047676; GO:0005324; GO:0000166; GO:0090434; GO:0031957
Ahyacinthus10748-RA	GO:0006631; GO:0015908; GO:0044381; GO:1990379; GO:0044539; GO:0001676; GO:0015909; GO:0001579; GO:0062003; GO:0046627; GO:0043065; GO:0007584; GO:0043588; GO:0042760; GO:0000038; GO:0031526; GO:0005783; GO:0005789; GO:0005902; GO:0005886; GO:0047676; GO:0005324; GO:0004467; GO:0000166; GO:0090434; GO:0090433; GO:0031957
Ahyacinthus10749-RA	GO:1990379; GO:0044539; GO:0001579; GO:0005789; GO:0005886; GO:0047676; GO:0005324; GO:0000166; GO:0090434; GO:0031957
Ahyacinthus10750-RA	GO:0006631; GO:0015908; GO:0044381; GO:1990379; GO:0044539; GO:0001676; GO:0015909; GO:0001579; GO:0062003; GO:0046627; GO:0043065; GO:0007584; GO:0043588; GO:0042760; GO:0000038; GO:0031526; GO:0005783; GO:0005789; GO:0005902; GO:0005886; GO:0047676; GO:0005324; GO:0004467; GO:0000166; GO:0090434; GO:0090433; GO:0031957
Ahyacinthus10751-RA	GO:0008344; GO:0021960; GO:0006914; GO:0007420; GO:0021987; GO:0021801; GO:0022038; GO:0120168; GO:0007626; GO:0000226; GO:0061744; GO:0007026; GO:0061351; GO:0031175; GO:0097150; GO:0030424; GO:0044297; GO:0005737; GO:0030425; GO:0030426; GO:0005874; GO:0043005; GO:0044877
Ahyacinthus10743-RA	GO:0006145; GO:0019628; GO:0005777; GO:0004846
Ahyacinthus10745-RA	GO:0006351; GO:0032369; GO:0010745; GO:1903427; GO:0000122; GO:0043268; GO:0006357; GO:0016055; GO:0016607; GO:0005654; GO:0005634; GO:0000981; GO:0001227; GO:0003723; GO:0000978
Ahyacinthus10746-RA	GO:0007605; GO:0032420
Ahyacinthus10755-RA	GO:0006351; GO:0005737; GO:0030426; GO:0016020; GO:0005634; GO:0003707; GO:0016918; GO:0043565; GO:0008270
Ahyacinthus10757-RA	GO:0051503; GO:0015866; GO:0015867; GO:0071277; GO:1990544; GO:0016020; GO:0005743; GO:0005739; GO:0000295; GO:0140988; GO:0005347; GO:0140987; GO:0005509
Ahyacinthus10758-RA	GO:0016787
Ahyacinthus10760-RA	GO:0006351; GO:0006357; GO:0005654; GO:0005634; GO:0000124; GO:0003713
Ahyacinthus10754-RA	GO:0032456; GO:0048193; GO:0006886; GO:0032880; GO:0042147; GO:0006906; GO:0005829; GO:0005769; GO:0000139; GO:0048471; GO:0045335; GO:0055037; GO:0055038; GO:0031201; GO:0032588; GO:0005484; GO:0019905
Ahyacinthus10756-RA	GO:0042426; GO:0006545; GO:1901053; GO:0035999; GO:0005737; GO:0005759; GO:0005739; GO:0050660; GO:0005542; GO:0016491; GO:0008480
Ahyacinthus10763-RA	GO:0000463; GO:0006412; GO:0022625; GO:0003729; GO:0003735
Ahyacinthus10766-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus10769-RA	GO:0046485; GO:0006643; GO:0019432; GO:0005783; GO:0005789; GO:0050479; GO:0005506
Ahyacinthus10767-RA	GO:0005783; GO:0005789; GO:0005576; GO:0005794; GO:0042470; GO:0033018; GO:0005509
Ahyacinthus10772-RA	GO:0007155; GO:0036503; GO:0045104; GO:0031175; GO:0006998; GO:0071763; GO:1900244; GO:0000338; GO:0006457; GO:0034504; GO:0051584; GO:2000008; GO:0048499; GO:0048489; GO:0044319; GO:0030659; GO:0005856; GO:0005788; GO:0005789; GO:0030426; GO:0005635; GO:0031965; GO:0030141; GO:0008021; GO:0005524; GO:0016887; GO:0140662; GO:0042802; GO:0019894
Ahyacinthus10779-RA	GO:0006338; GO:0006310; GO:0006281; GO:0006351; GO:0048853; GO:0021670; GO:0030901; GO:0032435; GO:0045739; GO:0045893; GO:0045880; GO:1904507; GO:0016579; GO:2000311; GO:0051726; GO:0033044; GO:0006282; GO:0006275; GO:0060382; GO:0045995; GO:0061136; GO:0000723; GO:0006511; GO:0005737; GO:0005829; GO:0031597; GO:0031011; GO:0005730; GO:0005654; GO:0005634; GO:0008021; GO:0004843; GO:0004866; GO:0070628
Ahyacinthus10771-RA	GO:0071763; GO:0032781; GO:0090435; GO:0034504; GO:0005635; GO:0005637; GO:0031965; GO:0005634; GO:0001671; GO:0051117; GO:0008092; GO:0005521
Ahyacinthus10773-RA	GO:0007411; GO:0016477; GO:0051298; GO:0006897; GO:0007399; GO:0016579; GO:0071108; GO:0070536; GO:0006508; GO:0008277; GO:0005813; GO:0048471; GO:0004843; GO:0004197; GO:0008270
Ahyacinthus10775-RA	GO:0050829; GO:0050830; GO:0010586; GO:0010628; GO:0031054; GO:0031053; GO:0010468; GO:0050727; GO:2000628; GO:0045589; GO:0006364; GO:0005829; GO:0098978; GO:0070877; GO:0005730; GO:0005654; GO:0005634; GO:0014069; GO:0017151; GO:0001530; GO:0046872; GO:0070878; GO:0042803; GO:0070412; GO:0004525; GO:0003723; GO:0004521; GO:0046332
Ahyacinthus10777-RA	GO:0050829; GO:0050830; GO:0010628; GO:0031054; GO:0031053; GO:0006364; GO:0005737; GO:0098978; GO:0070877; GO:0005730; GO:0005654; GO:0005634; GO:0014069; GO:0017151; GO:0001530; GO:0046872; GO:0070878; GO:0042803; GO:0070412; GO:0004525; GO:0003723; GO:0046332
Ahyacinthus10778-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus10780-RA	GO:0031145; GO:0051301; GO:0045842; GO:0141198; GO:0070979; GO:0070936; GO:0005680; GO:0005634; GO:0005819; GO:0019903
Ahyacinthus10784-RA	GO:0051084; GO:0005788; GO:0016491
Ahyacinthus10783-RA	GO:0006397; GO:0031397; GO:0043161; GO:0009615; GO:0008380; GO:0006383; GO:0031463; GO:0005737; GO:0005856; GO:0005829; GO:0005654; GO:0005681; GO:0005667; GO:1990756
Ahyacinthus10785-RA	GO:0032436; GO:0006515; GO:0031462
Ahyacinthus10786-RA	GO:0061158; GO:0071347; GO:0046007; GO:0030889; GO:0002635; GO:2000320; GO:0045623; GO:0000956; GO:0000288; GO:0000184; GO:0033962; GO:0010608; GO:0000209; GO:0002634; GO:2000628; GO:0043488; GO:1900151; GO:0050856; GO:0050852; GO:0006511; GO:0010494; GO:0005829; GO:0000932; GO:0005886; GO:1905762; GO:0003725; GO:0035198; GO:0003730; GO:0003729; GO:0003723; GO:0035613; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10787-RA	GO:0016836; GO:0050346
Ahyacinthus10788-RA	GO:0016836; GO:0050346
Ahyacinthus10796-RA	GO:0160162; GO:0023035; GO:0008625; GO:0006954; GO:0097400; GO:0008630; GO:0070059; GO:0048255; GO:0034351; GO:0038061; GO:0043123; GO:2001238; GO:0032743; GO:0043507; GO:0140639; GO:0002726; GO:1903265; GO:0051865; GO:0070534; GO:0065003; GO:0042981; GO:0046328; GO:0043254; GO:0034976; GO:0007165; GO:0042110; GO:0002224; GO:1905669; GO:1905670; GO:0033209; GO:0035631; GO:0005938; GO:0005737; GO:0009898; GO:0005829; GO:1990604; GO:0045121; GO:0005654; GO:0005886; GO:0097057; GO:0002947; GO:0000151; GO:0012506; GO:0005174; GO:0019899; GO:0042802; GO:0031435; GO:0019901; GO:0019903; GO:0044877; GO:0030674; GO:0035591; GO:0046625; GO:0031996; GO:0043120; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10797-RA	GO:0140374; GO:0000045; GO:0045453; GO:0007249; GO:0023035; GO:0002753; GO:0006974; GO:0045087; GO:0070498; GO:0097400; GO:0038173; GO:0038172; GO:0031663; GO:0000122; GO:0001843; GO:0038061; GO:0030316; GO:0043123; GO:0032743; GO:0046330; GO:1904996; GO:0031666; GO:0045672; GO:0002726; GO:0042102; GO:0045944; GO:0032481; GO:0051865; GO:0141198; GO:0070534; GO:0042981; GO:0043122; GO:0098696; GO:0050852; GO:0034142; GO:0033209; GO:0035631; GO:0005938; GO:0005737; GO:0009898; GO:0005829; GO:0098978; GO:0005811; GO:0005634; GO:0048471; GO:0042826; GO:0043422; GO:0035591; GO:0005164; GO:0031624; GO:0061630; GO:0004842; GO:0034450; GO:0008270
Ahyacinthus10798-RA	GO:0006915; GO:0160162; GO:0023035; GO:0071732; GO:0045087; GO:0097400; GO:0048255; GO:0043066; GO:0034351; GO:0038061; GO:0043123; GO:2001238; GO:0032743; GO:0043507; GO:0140639; GO:0002726; GO:1903265; GO:0097300; GO:0051865; GO:0030163; GO:0070534; GO:0065003; GO:0042981; GO:0002637; GO:0046328; GO:0043254; GO:0007165; GO:0042110; GO:1905669; GO:0038202; GO:1905670; GO:0038203; GO:0033209; GO:0035631; GO:0005938; GO:0005737; GO:0009898; GO:0005829; GO:1990604; GO:0045121; GO:0032991; GO:0097057; GO:0002947; GO:0000151; GO:0012506; GO:0005174; GO:0019899; GO:0042802; GO:0031435; GO:0019901; GO:0019903; GO:0044877; GO:0030674; GO:0035591; GO:0046625; GO:0031996; GO:0043120; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10789-RA	GO:0071230; GO:0071257; GO:0071371; GO:2001224; GO:0099527; GO:0048814; GO:0043523; GO:0048168; GO:0097440; GO:0030863; GO:0005737; GO:0030425; GO:0000791; GO:0098978; GO:0016020; GO:0043005; GO:0005635; GO:0016363; GO:0031965; GO:0005654; GO:0005634; GO:0043204; GO:0005886; GO:0098794; GO:0014069; GO:0045202; GO:0048306
Ahyacinthus10790-RA	GO:0071230; GO:0071257; GO:0071371; GO:2001224; GO:0099527; GO:0048814; GO:0043523; GO:0048168; GO:0097440; GO:0030863; GO:0005737; GO:0030425; GO:0000791; GO:0098978; GO:0016020; GO:0043005; GO:0005635; GO:0016363; GO:0031965; GO:0005654; GO:0005634; GO:0043204; GO:0005886; GO:0098794; GO:0014069; GO:0045202; GO:0048306
Ahyacinthus10791-RA	GO:0140569; GO:0006874; GO:0034220; GO:0015031; GO:0055085; GO:0005789; GO:0016020; GO:0015410; GO:0005524; GO:0016887; GO:0019829; GO:0140567; GO:0046872; GO:0015662
Ahyacinthus10793-RA	GO:0016311; GO:0006470; GO:0005737; GO:0005829; GO:0005654; GO:0005634; GO:0019900; GO:0016791; GO:0004721; GO:0004722; GO:0004725; GO:0008138; GO:0008270
Ahyacinthus10792-RA	
Ahyacinthus10795-RA	GO:0160162; GO:0023035; GO:0008625; GO:0006954; GO:0097400; GO:0008630; GO:0070059; GO:0048255; GO:0034351; GO:0038061; GO:0043123; GO:2001238; GO:0032743; GO:0043507; GO:0140639; GO:0002726; GO:1903265; GO:0051865; GO:0070534; GO:0065003; GO:0042981; GO:0046328; GO:0043254; GO:0034976; GO:0007165; GO:0042110; GO:0002224; GO:1905669; GO:1905670; GO:0033209; GO:0035631; GO:0005938; GO:0005737; GO:0009898; GO:0005829; GO:1990604; GO:0045121; GO:0005654; GO:0005886; GO:0097057; GO:0002947; GO:0000151; GO:0012506; GO:0005174; GO:0019899; GO:0042802; GO:0031435; GO:0019901; GO:0019903; GO:0044877; GO:0030674; GO:0035591; GO:0046625; GO:0031996; GO:0043120; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10802-RA	GO:0006915; GO:0007166; GO:0051607; GO:0032481; GO:0042981; GO:0043122; GO:0001817; GO:0050688; GO:0032648; GO:0030162; GO:0007165; GO:0008063; GO:0034142; GO:0002224; GO:0035666; GO:0033209; GO:0060337; GO:0035631; GO:0005737; GO:0009898; GO:0005829; GO:0005768; GO:0010008; GO:0005739; GO:0042802; GO:0019901; GO:0019903; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10804-RA	GO:0160162; GO:0023035; GO:0008625; GO:0006954; GO:0097400; GO:0008630; GO:0070059; GO:0048255; GO:0034351; GO:0038061; GO:0043123; GO:2001238; GO:0032743; GO:0043507; GO:0140639; GO:0002726; GO:1903265; GO:0051865; GO:0070534; GO:0065003; GO:0042981; GO:0046328; GO:0043254; GO:0034976; GO:0007165; GO:0042110; GO:0002224; GO:1905669; GO:1905670; GO:0033209; GO:0035631; GO:0005938; GO:0005737; GO:0009898; GO:0005829; GO:1990604; GO:0045121; GO:0005654; GO:0005886; GO:0097057; GO:0002947; GO:0000151; GO:0012506; GO:0005174; GO:0019899; GO:0042802; GO:0031435; GO:0019901; GO:0019903; GO:0044877; GO:0030674; GO:0035591; GO:0046625; GO:0031996; GO:0043120; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10805-RA	GO:0007189; GO:0009755; GO:0005886; GO:0008528; GO:0016500
Ahyacinthus10808-RA	GO:0007250; GO:0140367; GO:1904646; GO:0071726; GO:0140052; GO:0042742; GO:0042496; GO:0006955; GO:0006954; GO:0045087; GO:0001774; GO:0002755; GO:0032717; GO:0034136; GO:0032720; GO:0046209; GO:0043123; GO:1900017; GO:2001238; GO:0010628; GO:0050729; GO:0032731; GO:0032755; GO:0043507; GO:0043032; GO:0045429; GO:1900227; GO:1903428; GO:0007165; GO:0002224; GO:0038124; GO:0035666; GO:0005794; GO:0045121; GO:0030670; GO:0005886; GO:0043235; GO:0035355; GO:0001540; GO:0042498; GO:0042802; GO:0071723; GO:0046982; GO:0038023; GO:0005102; GO:0035663; GO:0004888
Ahyacinthus10809-RA	GO:0030833; GO:0009617; GO:0015629; GO:0030864; GO:0045335; GO:0030427; GO:0051015
Ahyacinthus10810-RA	GO:0006915; GO:0007166; GO:0051607; GO:0032481; GO:0042981; GO:0043122; GO:0001817; GO:0050688; GO:0032648; GO:0030162; GO:0007165; GO:0008063; GO:0034142; GO:0002224; GO:0035666; GO:0033209; GO:0060337; GO:0035631; GO:0005737; GO:0009898; GO:0005829; GO:0005768; GO:0010008; GO:0005739; GO:0042802; GO:0019901; GO:0019903; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus10811-RA	GO:0006915; GO:0023035; GO:0007166; GO:0097400; GO:0048255; GO:0043123; GO:0008284; GO:0042981; GO:0043122; GO:0007165; GO:0033209; GO:0035631; GO:0005813; GO:0005737; GO:0009898; GO:0005829; GO:0042802; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0008270
Ahyacinthus10816-RA	GO:0008610; GO:0006487; GO:0005789; GO:0047874
Ahyacinthus10819-RA	GO:0006631; GO:0102895; GO:0020037; GO:0005506; GO:0004497; GO:0016705
Ahyacinthus10820-RA	GO:0006631; GO:0009611; GO:0009941; GO:0020037; GO:0005506; GO:0004497; GO:0016705
Ahyacinthus10817-RA	GO:0019254; GO:0033540; GO:0051791; GO:0046459; GO:0005783; GO:0005743; GO:0005777; GO:0003997; GO:0004092; GO:0008458
Ahyacinthus10821-RA	GO:0000139; GO:0004394
Ahyacinthus10818-RA	GO:1900226; GO:0018230; GO:0006612; GO:0005783; GO:0005789; GO:0005794; GO:0000139; GO:0019706
Ahyacinthus10823-RA	GO:0008015; GO:0042742; GO:0002376; GO:0140042; GO:0120323; GO:2000051; GO:0070534; GO:0045765; GO:0019216; GO:0002040; GO:0006511; GO:0098792; GO:0005829; GO:0005811; GO:0005730; GO:0005524; GO:0016887; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10824-RA	GO:0008015; GO:0042742; GO:0002376; GO:0140042; GO:0120323; GO:2000051; GO:0070534; GO:0045765; GO:0019216; GO:0002040; GO:0006511; GO:0098792; GO:0005829; GO:0005811; GO:0005730; GO:0005524; GO:0016887; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10825-RA	GO:0008015; GO:0042742; GO:0002376; GO:0140042; GO:0120323; GO:2000051; GO:0070534; GO:0045765; GO:0019216; GO:0002040; GO:0006511; GO:0098792; GO:0005829; GO:0005811; GO:0005730; GO:0005524; GO:0016887; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10826-RA	GO:0008015; GO:0042742; GO:0002376; GO:0140042; GO:0120323; GO:2000051; GO:0070534; GO:0045765; GO:0019216; GO:0002040; GO:0006511; GO:0098792; GO:0005829; GO:0005811; GO:0005730; GO:0005524; GO:0016887; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10829-RA	GO:0046034; GO:0034451; GO:0005737; GO:0005829; GO:0004017; GO:0005524; GO:0004550
Ahyacinthus10832-RA	GO:0016255; GO:0006506; GO:0006508; GO:0042765; GO:0003923; GO:0046872
Ahyacinthus10835-RA	GO:0006351; GO:0006355; GO:0005634; GO:0046983; GO:0008270
Ahyacinthus10828-RA	GO:0034599; GO:0022900; GO:0016226; GO:0005737; GO:0005829; GO:0005634; GO:0048471; GO:0009055; GO:0071949; GO:0050660; GO:0010181; GO:0050661; GO:0070402; GO:0003958; GO:0160246; GO:0016491; GO:0016653
Ahyacinthus10838-RA	GO:0006508; GO:0004843
Ahyacinthus10839-RA	GO:0008608; GO:0051301; GO:0051321; GO:0007094; GO:0034501; GO:0051983; GO:1990298; GO:0000776; GO:0033597; GO:0005654; GO:0043130
Ahyacinthus10844-RA	
Ahyacinthus10831-RA	GO:0006172; GO:0046034; GO:0006173; GO:0009220; GO:0005737; GO:0005829; GO:0004017; GO:0005524; GO:0004550
Ahyacinthus10833-RA	GO:0007166; GO:0040029; GO:0042692; GO:0008285; GO:0042130; GO:0001819; GO:0032743; GO:0042327; GO:0032434; GO:0001570; GO:0031462; GO:0031463; GO:0031464; GO:0031461; GO:0005737; GO:0005171; GO:0005102; GO:0031625; GO:0055105
